sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
JSPK1093,16.41211502,2000,1,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,NA,NA,<2,2,2,0.12,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Trocophore,NA,NA,<2,2,2,0.12,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,8,8,0.49,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,Calanus marshallae,NA,NA,3.8,4,4,0.24,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,Calanus pacificus,NA,NA,2.6,9,9,0.55,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Callianassidae,NA,NA,Decapod,Callianassidae,Decapoda,Callianassidae zoea,zoea,NA,3.5,2,2,0.12,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Decapod,Cancridae,Cancridae,Cancridae,NA,NA,2.75,1,1,0.06,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,NA,2,2,2,0.12,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Decapod,Decapoda,Decapoda,Decapoda,NA,NA,4.5,1,1,0.06,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Insecta,Diptera,NA,NA,NA,Other,Diptera,Insecta,Diptera,NA,NA,<2,1,1,0.06,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Other,Other,Other,Euphausiid egg,NA,NA,<2,26,26,1.58,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,<1,Chordata,Actinopterygii,NA,NA,NA,NA,Other,Actinopterygii,Actinopterygii,Fish egg,NA,NA,<2,1,1,0.06,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Hippolytidae,NA,NA,Decapod,Hippolytidae,Decapoda,Hippolytidae zoea,zoea,NA,3.25,2,2,0.12,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,Amphipod,Themisto,Themisto,Hyperiid (themisto),NA,NA,2.7,7,7,0.43,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,4.75,12,12,0.73,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,Pseudocalanus,NA,NA,<2,6,6,0.37,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,NA,NA,2.1,55,55,3.35,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,1000,1,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus copedite,NA,NA,<2,1,1,0.06,Jihyun Kim,NA,72.3,4.405282312,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,57,5700,347.3,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle nauplius,nauplius,NA,<2,20,2000,121.86,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Bryozoa,NA,NA,NA,NA,NA,Other,Bryozoa,Bryozoa,Bryozoa,NA,NA,<2,4,400,24.37,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,F,<2,1,100,6.09,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,2 to 5,Chaetognatha,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,Chaetognath,NA,NA,2.5,2,200,12.19,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,Other,Copepod (<CV),Copepod nauplius,Copepod nauplius,nauplius,NA,<2,10,1000,60.93,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,2,200,12.19,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Egg,NA,NA,<2,1,100,6.09,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,1 to 2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,Eplabidocera longipedata,NA,NA,<2,1,100,6.09,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Other,Other,Other,Euphausiid egg,NA,NA,<2,507,50700,3089.18,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,Euphausiidae,Euphausiid nauplius,nauplius,NA,<2,3,300,18.28,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Cladoceran,Evadne,Evadne,Evadne,NA,NA,<2,7,700,42.65,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod veliger,veliger,NA,<2,1,100,6.09,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,1 to 2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,<2,3,300,18.28,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,Other,Oithona,Oithona,Oithona,NA,NA,<2,2,200,12.19,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,1,100,6.09,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,Pseudocalanus,NA,NA,<2,28,2800,170.61,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,2 to 5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,NA,NA,2,1,100,6.09,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,250,0.01,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus copedite,NA,NA,<2,2,200,12.19,Jihyun Kim,NA,4509.5,274.7665365,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,2000,1,5 to 10,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leuckartiara spp,NA,NA,7,1,1,0.038760637,Andrea Le,NA,23.4,0.906998907,gelatinous,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,2000,1,5 to 10,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leuckartiara spp,NA,NA,7,1,1,0.038760637,Andrea Le,NA,4.1,0.158918612,non-gelatinous,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,TBD,TBD,TBD,Porcellanidae,NA,NA,3.2,1,1,0.038760637,Andrea Le,NA,23.4,0.906998907,gelatinous,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,TBD,TBD,TBD,Porcellanidae,NA,NA,3.2,1,1,0.038760637,Andrea Le,NA,4.1,0.158918612,non-gelatinous,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,TBD,TBD,TBD,Calanus marshallae,NA,NA,3.65,8,8,0.310085096,Andrea Le,NA,12,0.465127644,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,NA,NA,2.7,2,2,0.077521274,Andrea Le,NA,12,0.465127644,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,C5,NA,2.7,2,2,0.077521274,Andrea Le,NA,12,0.465127644,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,1000,1,2 to 5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,TBD,TBD,TBD,Hyperiid (themisto),NA,NA,3.5,3,3,0.116281911,Andrea Le,NA,12,0.465127644,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,1000,1,5 to 10,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leptomedusae,NA,NA,6.5,1,1,0.038760637,Andrea Le,NA,12,0.465127644,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,TBD,TBD,TBD,Majidae,NA,NA,3,1,1,0.038760637,Andrea Le,NA,12,0.465127644,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,25.79936958,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,TBD,TBD,TBD,Metridia,NA,NA,2.7,1,1,0.038760637,Andrea Le,NA,12,0.465127644,NA,2015-06-02_J07_1,1,formalin,NA,NA,2015-06-02,J07,1,H,0,50.45649,-126.16619,NA,NA,NA,NA,B27225,140239,145021,N,4782,25.79936958,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
