ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,,,,,,Larvae,Eumalacostraca_Larvae,,7,0.5,0.3,0.4,3,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,1,1,1,3,0.1,0.113507378,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,2,1,0.8,0.9,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.4,3.4,3.4,2,0.6,0.681044268,2 to 5,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,7,0.5,0.5,0.5,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,35,0.9,0.7,0.8,1,1.8,2.043132804,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,4,0.8,0.7,0.75,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,2,0.8,0.5,0.65,2,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,7,0.6,0.5,0.55,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,3,0.6,0.6,0.6,2,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,,4,0.8,0.8,0.8,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,6,0.6,0.6,0.6,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,6,0.4,0.3,0.35,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,,1,0.5,0.5,0.5,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,3,1.5,1.4,1.45,2,0.8,0.908059024,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,1,1,1,1,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,36,1.5,1,1.25,3,11.8,13.3938706,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,148,0.9,0.6,0.75,1,3.9,4.426787741,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,274,0.8,0.4,0.6,2,4.2,4.767309875,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,372,3.4,2,2.7,1,16.3,18.50170261,2 to 5,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,708,2.4,0.4,1.4,2,39.1,44.38138479,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2862,70,2015-06-07-D07-PI-5,Pink,D07,2015-06-07,2019-02-11,4.5,292.3,203.7,88.6,53.8,82.852,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.3,0.3,0.3,2,0.1,0.134952767,<1,N,N,,2016-12-15,None,Present,10.5,99,103,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-5,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2862,70,2015-06-07-D07-PI-5,Pink,D07,2015-06-07,2019-02-11,4.5,292.3,203.7,88.6,53.8,82.852,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,7,0.5,0.3,0.4,1,0.1,0.134952767,<1,N,N,,2016-12-15,None,Present,10.5,99,103,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-5,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2862,70,2015-06-07-D07-PI-5,Pink,D07,2015-06-07,2019-02-11,4.5,292.3,203.7,88.6,53.8,82.852,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,Juvenile,Hyperiidae_Juvenile,,1,0.5,0.5,0.5,2,0.1,0.134952767,<1,N,N,,2016-12-15,None,Present,10.5,99,103,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-5,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2862,70,2015-06-07-D07-PI-5,Pink,D07,2015-06-07,2019-02-11,4.5,292.3,203.7,88.6,53.8,82.852,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea_II,Porcellanidae_Zoea_II,,1,7.6,7.6,7.6,1,0.4,0.539811066,5 to 10,N,N,,2016-12-15,None,Present,10.5,99,103,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-5,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2862,70,2015-06-07-D07-PI-5,Pink,D07,2015-06-07,2019-02-11,4.5,292.3,203.7,88.6,53.8,82.852,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,2,1.2,1.2,1.2,3,0.1,0.134952767,1 to 2,N,N,,2016-12-15,None,Present,10.5,99,103,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-5,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2862,70,2015-06-07-D07-PI-5,Pink,D07,2015-06-07,2019-02-11,4.5,292.3,203.7,88.6,53.8,82.852,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Larvae,Pleocyemata_Larvae,,1,1.5,1.5,1.5,3,0.1,0.134952767,1 to 2,N,N,,2016-12-15,None,Present,10.5,99,103,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-5,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2862,70,2015-06-07-D07-PI-5,Pink,D07,2015-06-07,2019-02-11,4.5,292.3,203.7,88.6,53.8,82.852,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,8,0.9,0.7,0.8,1,0.1,0.134952767,<1,N,N,,2016-12-15,None,Present,10.5,99,103,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-5,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2862,70,2015-06-07-D07-PI-5,Pink,D07,2015-06-07,2019-02-11,4.5,292.3,203.7,88.6,53.8,82.852,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,15,0.9,0.4,0.65,2,0.1,0.134952767,<1,N,N,,2016-12-15,None,Present,10.5,99,103,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-5,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
