ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,1,3.5,3.5,2,0.4,0.281096275,2 to 5,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,4,2.6,2.3,2,2.1,1.475755446,2 to 5,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,septentrionalis,,Tomopteris_septentrionalis,tomopteris septentrionalis,,1,7,7,1,1.9,1.335207309,5 to 10,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,,,Tomopteris,tomopteris,,2,5,3.8,2,3.9,2.740688686,2 to 5,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,24,14.2,10,1,40.6,28.53127196,>10,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,4,9.2,7.8,1,3.1,2.178496135,5 to 10,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,41,15.8,10,2,53.1,37.31553057,>10,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,8,10,5.7,3,13.2,9.276177091,5 to 10,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Digested,,,,,,,,,Digested_food_worms,,,Digested_food_worms,digested worms,,1,7,5,4,5.3,3.72452565,5 to 10,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Phrosinidae,Primno,macropa,,Primno_macropa,primno abyssalis,,2,3.7,3.4,1,3.4,2.447804176,2 to 5,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Phrosinidae,Primno,macropa,,Primno_macropa,primno abyssalis,,1,3.4,3.4,2,2,1.439884809,2 to 5,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,2.4,2.4,1,0.6,0.431965443,2 to 5,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Carideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Pandalidae,,,Zoea,Pandalidae_Zoea,pandalidae zoea,,1,6,6,1,1.2,0.863930886,5 to 10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,brachyura zoea,,1,2,2,2,0.2,0.143988481,2 to 5,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,2,3.6,3.2,1,2.2,1.58387329,2 to 5,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,3,3,2.8,1,1.8,1.295896328,2 to 5,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,3,3,2.5,2,1.2,0.863930886,2 to 5,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,bungii,,Eucalanus_bungii,eucalanus bungii,,1,5.5,5.5,1,1.4,1.007919366,5 to 10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,1,3.2,1.3,1,0.1,0.07199424,2 to 5,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,septentrionalis,,Tomopteris_septentrionalis,tomopteris septentrionalis,,3,8.1,7.1,1,7.6,5.471562275,5 to 10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,,,Tomopteris,tomopteris,,3,9,5.5,2,3.5,2.519798416,5 to 10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,15,14.1,10.5,1,33.2,23.90208783,>10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,4,10,9.5,1,4.9,3.527717783,5 to 10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,16,16.7,10,2,20.5,14.75881929,>10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,32,13.1,10,3,35.5,25.55795536,>10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Digested,,,,,,,,,Digested_food_worms,,,Digested_food_worms,digested worms,,1,10,5,4,14.1,10.1511879,5 to 10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4149,75,2015-06-13-D07-CU-8,Chum,D07,2015-06-13,2015,2019-02-20,7,Temporal,485,298.2,186.8,121.8,187.572,25-50%,138.9,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,10,9.9,7.5,2,5.5,3.959683225,5 to 10,N,N,,2017-11-15,None,Present,13.2,109,115,NA,anisakis in body cavity,KDB,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U2928,76,2015-06-13-D07-CU-10,Chum,D07,2015-06-13,2015,2019-02-21,6.5,Temporal,538.3,253.8,284.5,243,374.22,50-75%,250.5,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,Euthecosomata,,Limacinidae,Limacina,helicina,,Limacina_helicina,limacina helicina,,4,1.7,1.1,1,2.7,1.077844311,1 to 2,N,N,,2016-12-04,None,Present,13.4,106,111,NA,NA,BMM,full1,NA,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U2928,76,2015-06-13-D07-CU-10,Chum,D07,2015-06-13,2015,2019-02-21,6.5,Temporal,538.3,253.8,284.5,243,374.22,50-75%,250.5,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,Euthecosomata,,Limacinidae,Limacina,helicina,,Limacina_helicina,limacina helicina,,1,0.9,0.9,1,0.1,0.03992016,<1,N,N,,2016-12-04,None,Present,13.4,106,111,NA,NA,BMM,full1,NA,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U2928,76,2015-06-13-D07-CU-10,Chum,D07,2015-06-13,2015,2019-02-21,6.5,Temporal,538.3,253.8,284.5,243,374.22,50-75%,250.5,Fish_Eggs,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,c-o sole fish eggs,,6,1.8,1.4,2,1.2,0.479041916,1 to 2,N,N,,2016-12-04,None,Present,13.4,106,111,NA,NA,BMM,full1,NA,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U2928,76,2015-06-13-D07-CU-10,Chum,D07,2015-06-13,2015,2019-02-21,6.5,Temporal,538.3,253.8,284.5,243,374.22,50-75%,250.5,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,septentrionalis,,Tomopteris_septentrionalis,tomopteris septentrionalis,,1,5.5,5.5,1,1,0.399201597,5 to 10,N,N,,2016-12-04,None,Present,13.4,106,111,NA,NA,BMM,full1,NA,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U2928,76,2015-06-13-D07-CU-10,Chum,D07,2015-06-13,2015,2019-02-21,6.5,Temporal,538.3,253.8,284.5,243,374.22,50-75%,250.5,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,,,Tomopteris,tomopteris,,4,8.5,5.2,2,4.5,1.796407186,5 to 10,N,N,,2016-12-04,None,Present,13.4,106,111,NA,NA,BMM,full1,NA,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U2928,76,2015-06-13-D07-CU-10,Chum,D07,2015-06-13,2015,2019-02-21,6.5,Temporal,538.3,253.8,284.5,243,374.22,50-75%,250.5,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,17,15.8,10,1,33.8,13.49301397,>10,N,N,,2016-12-04,None,Present,13.4,106,111,NA,NA,BMM,full1,NA,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
