ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperia,,,Hyperia,,2,3.1,2.3,2.7,2,1.1,1.019462465,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,3,2.5,2.5,2.5,3,1,0.926784059,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,2.2,2.2,2.2,1,0.1,0.092678406,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,2,1,1,1,1,0.1,0.092678406,1 to 2,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,2,3,3,3,2,0.5,0.46339203,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,1,0.5,0.5,0.5,1,0.1,0.092678406,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,4,0.8,0.6,0.7,2,0.1,0.092678406,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,2,0.5,0.4,0.45,3,0.1,0.092678406,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,7,0.9,0.8,0.85,1,0.5,0.46339203,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,10,0.8,0.7,0.75,1,0.4,0.370713624,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,1,0.5,0.5,0.5,1,0.1,0.092678406,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,1,0.8,0.8,0.8,1,0.1,0.092678406,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,1,2.1,2.1,2.1,1,0.3,0.278035218,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,3,3,2.5,2.75,1,3,2.780352178,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,9,3.1,2.7,2.9,2,6.4,5.93141798,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,17,2.8,2.1,2.45,3,4.6,4.263206673,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,376,3.3,1.9,2.6,1,26.1,24.18906395,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,686,2.8,1.4,2.1,2,59.8,55.42168675,2 to 5,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,2.2,2.03892493,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,1,0.3,0.3,0.3,2,0.1,0.092678406,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,6,0.3,0.3,0.3,1,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,3,1.7,1.5,1.6,1,1.6,1.982651797,1 to 2,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,2,0.9,0.7,0.8,2,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,Chironomidae,,,Larvae,Chironomidae_Larvae,,1,5.5,5.5,5.5,1,1.4,1.734820322,5 to 10,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,,1,0.4,0.4,0.4,1,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Caprellidae,Caprella,californica,,Caprella_californica,,1,6.8,6.8,6.8,1,1.8,2.230483271,5 to 10,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_I,Neotrypaea_californiensis_Zoea_I,,1,2.9,2.9,2.9,2,0.1,0.123915737,2 to 5,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,2,1.9,1.7,1.8,2,0.3,0.371747212,1 to 2,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Zoea,Pleocyemata_Zoea,,16,1.4,1,1.2,3,1.5,1.858736059,1 to 2,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,,2,1.6,1.6,1.6,1,0.5,0.619578686,1 to 2,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,clausi,,Acartia_clausi,,1,1.1,1.1,1.1,1,0.1,0.123915737,1 to 2,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,4,4,4,1,1.6,1.982651797,2 to 5,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,2,3.2,2.4,2.8,1,1.7,2.106567534,2 to 5,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.9,2.9,2.9,1,0.3,0.371747212,2 to 5,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,3,2.8,2.1,2.45,2,1.5,1.858736059,2 to 5,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,19,2.3,2,2.15,3,4.9,6.071871128,2 to 5,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Juvenile,Balanomorpha_Juvenile,,1,3.1,0.6,1.85,1,0.1,0.123915737,2 to 5,N,N,Juvenile barnacle with tendrils attached
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,6,0.9,0.8,0.85,1,0.2,0.247831475,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,27,0.8,0.7,0.75,1,1.3,1.610904585,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,1,0.6,0.6,0.6,2,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,1,0.8,0.8,0.8,2,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,2,0.6,0.6,0.6,2,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,2,0.6,0.5,0.55,1,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,5,0.9,0.6,0.75,1,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,8,0.8,0.6,0.7,2,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,7,0.6,0.5,0.55,3,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,251,3.3,1.4,2.35,1,11.3,14.00247831,2 to 5,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,941,2.4,1.9,2.15,2,44.3,54.89467162,2 to 5,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Ochrophyta,Phaeista,Phaeophyceae,,,,,,,,,Phaeophyceae,,1,0.7,0.7,0.7,2,0.1,0.123915737,<1,N,N,
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,5.1,6.319702602,<1,N,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,1,1.7,1.7,1.7,2,0.1,0.113507378,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,8,0.4,0.1,0.25,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,18,0.4,0.4,0.4,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,4,1.7,1.5,1.6,1,2.6,2.951191827,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,,Pteropoda,,2,1.1,1.1,1.1,0,0.3,0.340522134,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_I,Neotrypaea_californiensis_Zoea_I,,1,2,2,2,2,0.2,0.227014756,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,1.3,1.3,1.3,2,0.1,0.113507378,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Zoea,Pleocyemata_Zoea,,1,1.8,1.8,1.8,3,0.2,0.227014756,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,1,1,1,2,0.1,0.113507378,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,,2,0.5,0.5,0.5,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,7,1.7,1,1.35,2,0.5,0.56753689,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,,,,,,Larvae,Eumalacostraca_Larvae,,7,0.5,0.3,0.4,3,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,1,1,1,3,0.1,0.113507378,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,2,1,0.8,0.9,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.4,3.4,3.4,2,0.6,0.681044268,2 to 5,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,7,0.5,0.5,0.5,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,35,0.9,0.7,0.8,1,1.8,2.043132804,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,4,0.8,0.7,0.75,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,2,0.8,0.5,0.65,2,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,7,0.6,0.5,0.55,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,3,0.6,0.6,0.6,2,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,,4,0.8,0.8,0.8,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,6,0.6,0.6,0.6,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,6,0.4,0.3,0.35,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,,1,0.5,0.5,0.5,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,3.9,4.426787741,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,3,1.5,1.4,1.45,2,0.8,0.908059024,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,1,1,1,1,1,0.1,0.113507378,<1,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,36,1.5,1,1.25,3,11.8,13.3938706,1 to 2,Y,N,
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,148,0.9,0.6,0.75,1,3.9,4.426787741,<1,Y,N,
