ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,231,4.2,3,1,307.2,42.95302013,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,83,3.6,3,2,56.6,7.913870246,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,97,3,2.5,1,35.7,4.991610738,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,68,3,2.5,2,17.3,2.418903803,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,32,3,2,3,6.8,0.950782998,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,16,2,1,4,12.6,1.761744966,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Digested,,,,,,,,,Goop,,,Goop,goop,,1,0.9,0.5,4,10.2,1.426174497,<1,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,,23,4,2.7,1,28.4,3.970917226,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,,2,3.6,3.4,2,1.2,0.167785235,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,4,1.8,1.7,1,0.1,0.013982103,1 to 2,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,tortanus discaudatus,,3,2,2,1,0.4,0.055928412,1 to 2,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,,1,2,2,1,0.1,0.013982103,1 to 2,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,,1,1.5,1.5,2,0.1,0.013982103,1 to 2,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,6,1.8,1.5,2,0.3,0.041946309,1 to 2,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,17,2.4,1.9,1,3.3,0.461409396,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,1,1.1,1.1,1,0.1,0.013982103,1 to 2,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,medusarum,,Hyperoche_medusarum,hyperoche medusarum,,1,4,4,2,2.4,0.379506641,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,1,15,15,1,4.2,0.664136622,>10,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,6,4.3,2.2,1,9.4,1.486401012,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,,,Hyperoche,hyperoche,,1,4.7,4.7,1,2,0.316255534,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,2.8,2.8,2,1.6,0.253004428,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,2,1.7,1.3,1,0.1,0.015812777,1 to 2,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,5.8,5.4,1,1.8,0.284629981,5 to 10,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,14,4.5,2.6,1,4.3,0.679949399,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,5,5,2.7,2,1.6,0.253004428,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,3,10.3,10.1,1,15.6,2.466793169,>10,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,3,9.8,8,1,12.6,1.992409867,5 to 10,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,8,13.9,10,2,48.4,7.653383934,>10,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,9,9.7,6.6,2,30.9,4.886148008,5 to 10,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,16,9.3,5.5,3,62.7,9.914611006,5 to 10,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,5,0.7,0.6,1,0.1,0.015812777,<1,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.8,4,7.4,1.170145478,<1,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,M,3,3.6,3.2,1,4.2,0.664136622,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,M,2,2.8,2.6,2,1.8,0.284629981,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,bungii,,Eucalanus_bungii,eucalanus bungii,,1,5,5,1,1.6,0.253004428,5 to 10,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,1,4.4,4.4,2,0.9,0.142314991,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,1,4.7,4.7,1,2.2,0.347881088,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,200,4.1,3.2,1,258.5,40.87602783,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,111,4.1,3.2,2,81.8,12.93485136,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,31,3,2.5,1,9.8,1.549652119,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,114,3,2.5,2,29.3,4.63314358,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,139,1.9,1.1,1,7.7,1.217583808,1 to 2,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,0.7,0.7,3,0.1,0.015812777,<1,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,86,1.6,1.3,2,3.3,0.521821632,1 to 2,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,,,Metridia,metridia,,2,3,2.2,1,0.5,0.079063884,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,0.8,0.4,4,9.6,1.518026565,<1,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,20,2.7,2,3,6.9,1.091081594,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,64,1.5,0.9,3,4.9,0.774826059,1 to 2,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Microcalanus,pygmaeus_pusillus,,Microcalanus_pygmaeus_pusillus,microcalanus pygmaeus pusillus,,1,0.8,0.8,1,0.1,0.015812777,<1,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Temoridae,Eurytemora,affinis,,Eurytemora_affinis,eurytemora affinis,F,1,1.6,1.6,1,0.1,0.015812777,1 to 2,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,13,2.4,1.9,1,2,0.316255534,2 to 5,Y,N,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,100%,632.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,19,2.4,1.4,2,2,0.316255534,1 to 2,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Fish_Eggs,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,c-o sole fish eggs,,1,1.8,1.8,1,0.6,0.034457015,1 to 2,Y,N,6 mm nematode outside stomach
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,Euthecosomata,,Limacinidae,Limacina,helicina,,Limacina_helicina,limacina helicina,,1,2.2,2.2,1,2.3,0.132085224,2 to 5,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,20,24,17.4,1,106,6.087405961,>10,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,19,26,14.5,2,90.8,5.214494918,>10,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,11,18,12,3,39,2.239705967,>10,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,medusarum,,Hyperoche_medusarum,hyperoche medusarum,,1,5.9,5.8,1,3.9,0.223970597,5 to 10,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,medusarum,,Hyperoche_medusarum,hyperoche medusarum,,1,3.5,3.5,1,2.1,0.120599552,2 to 5,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Axiideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_I,Neotrypaea_californiensis_Zoea_I,neotrypaea californiensis zoea 1,,1,3.4,3.4,1,0.1,0.005742836,2 to 5,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,12,5.8,5.1,1,9.5,0.545569402,5 to 10,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,16,4.4,3.5,1,7.7,0.442198358,2 to 5,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Isopods,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,isopod,,1,0.9,0.9,1,0.1,0.005742836,<1,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,1.1,1.1,1,0.1,0.005742836,1 to 2,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,1,1.6,1.6,1,0.1,0.005742836,1 to 2,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.2,1.2,1,0.1,0.005742836,1 to 2,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,19.6,1.125595819,<1,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,3,5.6,5.4,1,6.1,0.350312985,5 to 10,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,1,5.4,5.4,2,1.3,0.074656866,5 to 10,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,4,5,4.3,1,16.3,0.936082237,2 to 5,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,3,2,1.8,2,0.2,0.011485672,1 to 2,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,,1,3.3,3.3,1,0.7,0.040199851,2 to 5,Y,N,
U3840,42,2016-06-09-J02-PI-9,Pink,J02,2016-06-09,2016,2018-11-27,11,Spatial,2574.9,513,2061.9,1810.7,100%,1741.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,105,4,3.2,1,113.5,6.518118647,2 to 5,Y,N,
