ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,13,5,4,2,4.3,0.601230425,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,3,8,6.2,1,6.5,0.908836689,5 to 10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,thysanoessa spinifera,,1,7.5,7.5,1,3.5,0.489373602,5 to 10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,4,17,10,2,35.6,4.977628635,>10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,12,9.9,5.5,2,41.1,5.746644295,5 to 10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,18,12.4,6.5,3,68.3,9.549776286,>10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,bungii,,Eucalanus_bungii,eucalanus bungii,,3,5.2,5,1,2.5,0.349552573,5 to 10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,2,3.6,3.5,2,1.8,0.251677852,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,3,4.7,4.5,1,8,1.118568233,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,2,4.6,4.6,2,3.4,0.475391499,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,231,4.2,3,1,307.2,42.95302013,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,83,3.6,3,2,56.6,7.913870246,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,97,3,2.5,1,35.7,4.991610738,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,68,3,2.5,2,17.3,2.418903803,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,32,3,2,3,6.8,0.950782998,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,16,2,1,4,12.6,1.761744966,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,epilabidocera longipedata,,23,4,2.7,1,28.4,3.970917226,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,epilabidocera longipedata,,2,3.6,3.4,2,1.2,0.167785235,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,4,1.8,1.7,1,0.1,0.013982103,1 to 2,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,tortanus discaudatus,,3,2,2,1,0.4,0.055928412,1 to 2,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,,1,2,2,1,0.1,0.013982103,1 to 2,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,,1,1.5,1.5,2,0.1,0.013982103,1 to 2,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,6,1.8,1.5,2,0.3,0.041946309,1 to 2,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,17,2.4,1.9,1,3.3,0.461409396,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,1,1.1,1.1,1,0.1,0.013982103,1 to 2,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,medusarum,,Hyperoche_medusarum,hyperoche medusarum,,1,4,4,2,2.4,0.379506641,2 to 5,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,1,15,15,1,4.2,0.664136622,>10,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,6,4.3,2.2,1,9.4,1.486401012,2 to 5,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,,,Hyperoche,hyperoche,,1,4.7,4.7,1,2,0.316255534,2 to 5,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,2.8,2.8,2,1.6,0.253004428,2 to 5,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,2,1.7,1.3,1,0.1,0.015812777,1 to 2,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,5.8,5.4,1,1.8,0.284629981,5 to 10,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,14,4.5,2.6,1,4.3,0.679949399,2 to 5,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3834,41,2016-06-09-J02-PI-7,Pink,J02,2016-06-09,2016,2018-11-22,14,Spatial,997.7,162.2,835.5,700,1078,100%,632.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,5,5,2.7,2,1.6,0.253004428,2 to 5,Y,N,,2017-03-19,None,Present,15.3,111,116,Gill from u3835 touched inner wall of tube,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
