ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,11,2.5,2,2.25,3,1.2,0.175233645,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,245,1.6,1,1.3,2,9.6,1.401869159,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,,31,2.4,1.9,2.15,1,6,0.876168224,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,3,2.1,1.2,1.65,1,0.4,0.058411215,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,38,1.4,1,1.2,1,2.4,0.35046729,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,,4,19,16,17.5,1,17.7,3.055939227,>10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,3,12,9.5,10.75,2,5.7,0.984116022,>10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,8,4,2.5,3.25,1,12.7,2.192679558,2 to 5,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,1.9,1.9,1.9,1,0.3,0.05179558,1 to 2,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,,,Hyperoche,,1,2.7,2.7,2.7,2,1.9,0.328038674,2 to 5,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Talitrida,Hyalidae,Hyale,,,Hyale,,1,4.2,4.2,4.2,1,1.2,0.20718232,2 to 5,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_II,Neotrypaea_californiensis_Zoea_II,,3,4,3.8,3.9,1,1.1,0.189917127,2 to 5,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Panopeidae,Lophopanopeus,bellus_bellus,Zoea_II,Lophopanopeus_bellus_bellus_Zoea_II,,1,2,2,2,1,0.1,0.017265193,1 to 2,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,1,11,11,11,1,7.7,1.32941989,>10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,1,9,9,9,1,3.3,0.569751381,5 to 10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,2,13,13,13,2,35.7,6.163674033,>10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,,1,9,9,9,1,7.8,1.346685083,5 to 10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,3,12,10,11,2,18.6,3.211325967,>10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,5,9.5,6.5,8,2,16.1,2.779696133,5 to 10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,3,7,6,6.5,3,12.5,2.158149171,5 to 10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,2,5.5,5.5,5.5,1,1.3,0.224447514,5 to 10,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,13,4.9,3.4,4.15,1,5,0.863259669,2 to 5,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,10,4.1,2.4,3.25,2,2.2,0.379834254,2 to 5,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,8,1.2,0.9,1.05,1,0.2,0.034530387,1 to 2,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,1,1.2,1.2,1.2,1,0.1,0.017265193,1 to 2,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,9,3.5,2,2.75,3,1.6,0.276243094,2 to 5,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,3,2.4,2.1,2.25,1,0.2,0.034530387,2 to 5,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,4,1.2,1,1.1,1,0.1,0.017265193,1 to 2,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3889,45,2016-06-09-J02-PI-8,Pink,J02,2016-06-09,2018-12-13,12,896.1,142.8,753.3,629.2,968.968,100%,100,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,3,0.7,0.6,0.65,1,0.1,0.017265193,<1,Y,N,,2017-03-20,None,Present,13.3,110,114,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-8,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
